# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
8.294000e+00	1.393367e+00	5.695733e-07	6.230920e-04	9.141078e-04
8.294000e+00	1.400553e+00	6.089848e-07	6.481217e-04	9.396149e-04
8.294000e+00	1.407739e+00	6.513080e-07	6.737070e-04	9.667527e-04
8.294000e+00	1.414925e+00	6.957067e-07	6.994718e-04	9.946172e-04
8.294000e+00	1.422111e+00	7.418201e-07	7.252915e-04	1.022789e-03
8.294000e+00	1.429296e+00	7.901316e-07	7.511858e-04	1.051846e-03
8.294000e+00	1.436482e+00	8.410459e-07	7.771949e-04	1.082156e-03
8.294000e+00	1.443668e+00	8.941286e-07	8.034616e-04	1.112846e-03
8.294000e+00	1.450854e+00	9.493742e-07	8.301536e-04	1.143613e-03
8.294000e+00	1.458040e+00	1.007178e-06	8.574118e-04	1.174672e-03
8.294000e+00	1.465226e+00	1.067369e-06	8.853240e-04	1.205626e-03
8.294000e+00	1.472412e+00	1.130134e-06	9.139642e-04	1.236519e-03
8.294000e+00	1.479598e+00	1.195611e-06	9.433736e-04	1.267378e-03
8.294000e+00	1.486784e+00	1.263415e-06	9.735481e-04	1.297743e-03
8.294000e+00	1.493970e+00	1.333390e-06	1.004470e-03	1.327457e-03
8.294000e+00	1.501156e+00	1.406477e-06	1.035936e-03	1.357687e-03
8.294000e+00	1.508342e+00	1.483475e-06	1.067600e-03	1.389542e-03
8.294000e+00	1.515528e+00	1.563780e-06	1.099174e-03	1.422686e-03
8.294000e+00	1.522714e+00	1.646404e-06	1.130745e-03	1.456034e-03
8.294000e+00	1.529899e+00	1.731460e-06	1.162567e-03	1.489342e-03
8.294000e+00	1.537085e+00	1.819913e-06	1.194847e-03	1.523134e-03
8.294000e+00	1.544271e+00	1.911920e-06	1.227635e-03	1.557400e-03
8.294000e+00	1.551457e+00	2.007519e-06	1.260944e-03	1.592077e-03
8.294000e+00	1.558643e+00	2.106511e-06	1.294821e-03	1.626874e-03
8.294000e+00	1.565829e+00	2.208194e-06	1.329394e-03	1.661052e-03
8.294000e+00	1.573015e+00	2.312618e-06	1.364789e-03	1.694488e-03
8.294000e+00	1.580201e+00	2.420914e-06	1.400907e-03	1.728105e-03
8.294000e+00	1.587387e+00	2.533906e-06	1.437395e-03	1.762847e-03
8.294000e+00	1.594573e+00	2.650909e-06	1.473923e-03	1.798540e-03
8.294000e+00	1.601759e+00	2.771060e-06	1.510452e-03	1.834590e-03
8.294000e+00	1.608945e+00	2.894531e-06	1.547133e-03	1.870900e-03
8.294000e+00	1.616131e+00	3.022104e-06	1.584101e-03	1.907772e-03
8.294000e+00	1.623317e+00	3.153869e-06	1.621425e-03	1.945122e-03
8.294000e+00	1.630503e+00	3.289788e-06	1.659142e-03	1.982825e-03
8.294000e+00	1.637688e+00	3.429879e-06	1.697303e-03	2.020781e-03
8.294000e+00	1.644874e+00	3.573717e-06	1.736005e-03	2.058587e-03
8.294000e+00	1.652060e+00	3.721385e-06	1.775344e-03	2.096148e-03
8.294000e+00	1.659246e+00	3.873484e-06	1.815325e-03	2.133769e-03
8.294000e+00	1.666432e+00	4.030323e-06	1.855792e-03	2.171753e-03
8.294000e+00	1.673618e+00	4.191562e-06	1.896587e-03	2.210055e-03
8.294000e+00	1.680804e+00	4.357112e-06	1.937598e-03	2.248718e-03
8.294000e+00	1.687990e+00	4.527377e-06	1.978759e-03	2.287989e-03
8.294000e+00	1.695176e+00	4.702499e-06	2.020020e-03	2.327947e-03
8.294000e+00	1.702362e+00	4.882149e-06	2.061433e-03	2.368328e-03
8.294000e+00	1.709548e+00	5.066288e-06	2.103103e-03	2.408959e-03
8.294000e+00	1.716734e+00	5.255336e-06	2.145120e-03	2.449903e-03
8.294000e+00	1.723920e+00	5.449312e-06	2.187526e-03	2.491085e-03
8.294000e+00	1.731106e+00	5.648270e-06	2.230345e-03	2.532465e-03
8.294000e+00	1.738291e+00	5.852300e-06	2.273599e-03	2.574025e-03
8.294000e+00	1.745477e+00	6.061153e-06	2.317307e-03	2.615602e-03
8.294000e+00	1.752663e+00	6.274758e-06	2.361484e-03	2.657125e-03
8.294000e+00	1.759849e+00	6.493624e-06	2.406063e-03	2.698859e-03
8.294000e+00	1.767035e+00	6.718344e-06	2.450866e-03	2.741213e-03
8.294000e+00	1.774221e+00	6.948668e-06	2.495725e-03	2.784228e-03
8.294000e+00	1.781407e+00	7.184006e-06	2.540630e-03	2.827648e-03
8.294000e+00	1.788593e+00	7.424352e-06	2.585687e-03	2.871326e-03
8.294000e+00	1.795779e+00	7.670261e-06	2.630994e-03	2.915347e-03
8.294000e+00	1.802965e+00	7.921937e-06	2.676581e-03	2.959722e-03
8.294000e+00	1.810151e+00	8.179383e-06	2.722449e-03	3.004421e-03
8.294000e+00	1.817337e+00	8.442570e-06	2.768610e-03	3.049389e-03
8.294000e+00	1.824523e+00	8.711165e-06	2.815117e-03	3.094423e-03
8.294000e+00	1.831709e+00	8.985159e-06	2.862029e-03	3.139437e-03
8.294000e+00	1.838894e+00	9.265052e-06	2.909337e-03	3.184592e-03
8.294000e+00	1.846080e+00	9.551317e-06	2.956908e-03	3.230171e-03
8.294000e+00	1.853266e+00	9.843739e-06	3.004600e-03	3.276223e-03
8.294000e+00	1.860452e+00	1.014192e-05	3.052358e-03	3.322650e-03
8.294000e+00	1.867638e+00	1.044594e-05	3.100216e-03	3.369424e-03
8.294000e+00	1.874824e+00	1.075616e-05	3.148210e-03	3.416594e-03
8.294000e+00	1.882010e+00	1.107263e-05	3.196366e-03	3.464131e-03
8.294000e+00	1.889196e+00	1.139533e-05	3.244705e-03	3.511976e-03
8.294000e+00	1.896382e+00	1.172432e-05	3.293245e-03	3.560111e-03
8.294000e+00	1.903568e+00	1.205954e-05	3.342009e-03	3.608471e-03
8.294000e+00	1.910754e+00	1.240105e-05	3.391021e-03	3.657025e-03
8.294000e+00	1.917940e+00	1.274902e-05	3.440292e-03	3.705795e-03
8.294000e+00	1.925126e+00	1.310348e-05	3.489801e-03	3.754793e-03
8.294000e+00	1.932312e+00	1.346437e-05	3.539523e-03	3.804008e-03
8.294000e+00	1.939497e+00	1.383179e-05	3.589419e-03	3.853489e-03
8.294000e+00	1.946683e+00	1.420600e-05	3.639429e-03	3.903359e-03
8.294000e+00	1.953869e+00	1.458699e-05	3.689497e-03	3.953654e-03
8.294000e+00	1.961055e+00	1.497458e-05	3.739617e-03	4.004310e-03
8.294000e+00	1.968241e+00	1.536875e-05	3.789828e-03	4.055263e-03
8.294000e+00	1.975427e+00	1.576972e-05	3.840165e-03	4.106521e-03
8.294000e+00	1.982613e+00	1.617761e-05	3.890639e-03	4.158085e-03
8.294000e+00	1.989799e+00	1.659243e-05	3.941249e-03	4.209942e-03
8.294000e+00	1.996985e+00	1.701420e-05	3.991995e-03	4.262080e-03
8.294000e+00	2.004171e+00	1.744281e-05	4.042891e-03	4.314441e-03
8.294000e+00	2.011357e+00	1.787828e-05	4.093954e-03	4.366995e-03
8.294000e+00	2.018543e+00	1.832079e-05	4.145181e-03	4.419780e-03
8.294000e+00	2.025729e+00	1.877056e-05	4.196522e-03	4.472884e-03
8.294000e+00	2.032915e+00	1.922753e-05	4.247925e-03	4.526335e-03
8.294000e+00	2.040101e+00	1.969157e-05	4.299365e-03	4.580110e-03
8.294000e+00	2.047286e+00	2.016270e-05	4.350852e-03	4.634196e-03
8.294000e+00	2.054472e+00	2.064107e-05	4.402395e-03	4.688601e-03
8.294000e+00	2.061658e+00	2.112676e-05	4.454000e-03	4.743322e-03
8.294000e+00	2.068844e+00	2.161974e-05	4.505666e-03	4.798344e-03
8.294000e+00	2.076030e+00	2.212005e-05	4.557394e-03	4.853662e-03
8.294000e+00	2.083216e+00	2.262770e-05	4.609185e-03	4.909263e-03
8.294000e+00	2.090402e+00	2.314272e-05	4.661040e-03	4.965142e-03
8.294000e+00	2.097588e+00	2.366518e-05	4.712960e-03	5.021300e-03
8.294000e+00	2.104774e+00	2.419509e-05	4.764942e-03	5.077731e-03
8.294000e+00	2.111960e+00	2.473246e-05	4.816983e-03	5.134430e-03
8.294000e+00	2.119146e+00	2.527733e-05	4.869075e-03	5.191403e-03
8.294000e+00	2.126332e+00	2.582977e-05	4.921205e-03	5.248669e-03
8.294000e+00	2.133518e+00	2.638979e-05	4.973357e-03	5.306233e-03
8.294000e+00	2.140704e+00	2.695739e-05	5.025523e-03	5.364096e-03
8.294000e+00	2.147889e+00	2.753260e-05	5.077700e-03	5.422258e-03
8.294000e+00	2.155075e+00	2.811547e-05	5.129884e-03	5.480723e-03
8.294000e+00	2.162261e+00	2.870602e-05	5.182072e-03	5.539487e-03
8.294000e+00	2.169447e+00	2.930424e-05	5.234260e-03	5.598545e-03
8.294000e+00	2.176633e+00	2.991016e-05	5.286445e-03	5.657897e-03
8.294000e+00	2.183819e+00	3.052383e-05	5.338617e-03	5.717555e-03
8.294000e+00	2.191005e+00	3.114532e-05	5.390768e-03	5.777531e-03
8.294000e+00	2.198191e+00	3.177460e-05	5.442895e-03	5.837813e-03
8.294000e+00	2.205377e+00	3.241159e-05	5.495017e-03	5.898361e-03
8.294000e+00	2.212563e+00	3.305633e-05	5.547151e-03	5.959156e-03
8.294000e+00	2.219749e+00	3.370896e-05	5.599301e-03	6.020208e-03
8.294000e+00	2.226935e+00	3.436951e-05	5.651453e-03	6.081534e-03
8.294000e+00	2.234121e+00	3.503790e-05	5.703588e-03	6.143134e-03
8.294000e+00	2.241307e+00	3.571417e-05	5.755693e-03	6.205016e-03
8.294000e+00	2.248492e+00	3.639835e-05	5.807754e-03	6.267199e-03
8.294000e+00	2.255678e+00	3.709047e-05	5.859762e-03	6.329688e-03
8.294000e+00	2.262864e+00	3.779052e-05	5.911707e-03	6.392488e-03
8.294000e+00	2.270050e+00	3.849849e-05	5.963581e-03	6.455600e-03
8.294000e+00	2.277236e+00	3.921437e-05	6.015374e-03	6.519025e-03
8.294000e+00	2.284422e+00	3.993828e-05	6.067078e-03	6.582787e-03
8.294000e+00	2.291608e+00	4.067030e-05	6.118681e-03	6.646907e-03
8.294000e+00	2.298794e+00	4.141033e-05	6.170191e-03	6.711354e-03
8.294000e+00	2.305980e+00	4.215815e-05	6.221651e-03	6.776038e-03
8.294000e+00	2.313166e+00	4.291382e-05	6.273110e-03	6.840917e-03
8.294000e+00	2.320352e+00	4.367763e-05	6.324575e-03	6.906018e-03
8.294000e+00	2.327538e+00	4.444962e-05	6.376011e-03	6.971383e-03
8.294000e+00	2.334724e+00	4.522963e-05	6.427386e-03	7.037019e-03
8.294000e+00	2.341910e+00	4.601762e-05	6.478679e-03	7.102933e-03
8.294000e+00	2.349095e+00	4.681363e-05	6.529882e-03	7.169139e-03
8.294000e+00	2.356281e+00	4.761767e-05	6.580985e-03	7.235645e-03
8.294000e+00	2.363467e+00	4.842981e-05	6.631975e-03	7.302472e-03
8.294000e+00	2.370653e+00	4.925004e-05	6.682836e-03	7.369633e-03
8.294000e+00	2.377839e+00	5.007831e-05	6.733557e-03	7.437125e-03
8.294000e+00	2.385025e+00	5.091464e-05	6.784141e-03	7.504951e-03
8.294000e+00	2.392211e+00	5.175914e-05	6.834591e-03	7.573114e-03
8.294000e+00	2.399397e+00	5.261171e-05	6.884926e-03	7.641579e-03
8.294000e+00	2.406583e+00	5.347216e-05	6.935186e-03	7.710271e-03
8.294000e+00	2.413769e+00	5.434055e-05	6.985409e-03	7.779151e-03
8.294000e+00	2.420955e+00	5.521714e-05	7.035595e-03	7.848254e-03
8.294000e+00	2.428141e+00	5.610196e-05	7.085703e-03	7.917628e-03
8.294000e+00	2.435327e+00	5.699481e-05	7.135695e-03	7.987282e-03
8.294000e+00	2.442513e+00	5.789563e-05	7.185555e-03	8.057225e-03
8.294000e+00	2.449698e+00	5.880450e-05	7.235276e-03	8.127471e-03
8.294000e+00	2.456884e+00	5.972142e-05	7.284848e-03	8.198032e-03
8.294000e+00	2.464070e+00	6.064647e-05	7.334255e-03	8.268934e-03
8.294000e+00	2.471256e+00	6.157961e-05	7.383478e-03	8.340190e-03
8.294000e+00	2.478442e+00	6.252073e-05	7.432508e-03	8.411794e-03
8.294000e+00	2.485628e+00	6.346985e-05	7.481356e-03	8.483736e-03
8.294000e+00	2.492814e+00	6.442711e-05	7.530038e-03	8.556014e-03
8.294000e+00	2.500000e+00	6.539241e-05	7.578582e-03	8.628580e-03
