# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
2.500000e+01	2.313166e+00	2.032979e-06	3.220695e-04	6.312237e-03
2.500000e+01	2.320352e+00	2.066288e-06	3.255737e-04	6.346607e-03
2.500000e+01	2.327538e+00	2.099988e-06	3.291008e-04	6.380988e-03
2.500000e+01	2.334724e+00	2.134085e-06	3.326526e-04	6.415358e-03
2.500000e+01	2.341910e+00	2.168582e-06	3.362306e-04	6.449687e-03
2.500000e+01	2.349095e+00	2.203480e-06	3.398364e-04	6.483943e-03
2.500000e+01	2.356281e+00	2.238785e-06	3.434714e-04	6.518114e-03
2.500000e+01	2.363467e+00	2.274497e-06	3.471368e-04	6.552163e-03
2.500000e+01	2.370653e+00	2.310618e-06	3.508344e-04	6.586065e-03
2.500000e+01	2.377839e+00	2.347155e-06	3.545652e-04	6.619812e-03
2.500000e+01	2.385025e+00	2.384110e-06	3.583299e-04	6.653394e-03
2.500000e+01	2.392211e+00	2.421491e-06	3.621293e-04	6.686813e-03
2.500000e+01	2.399397e+00	2.459299e-06	3.659647e-04	6.720043e-03
2.500000e+01	2.406583e+00	2.497530e-06	3.698392e-04	6.753016e-03
2.500000e+01	2.413769e+00	2.536195e-06	3.737556e-04	6.785704e-03
2.500000e+01	2.420955e+00	2.575307e-06	3.777117e-04	6.818181e-03
2.500000e+01	2.428141e+00	2.614865e-06	3.817014e-04	6.850551e-03
2.500000e+01	2.435327e+00	2.654854e-06	3.857177e-04	6.882892e-03
2.500000e+01	2.442513e+00	2.695298e-06	3.897508e-04	6.915437e-03
2.500000e+01	2.449698e+00	2.736216e-06	3.937892e-04	6.948428e-03
2.500000e+01	2.456884e+00	2.777589e-06	3.978244e-04	6.981948e-03
2.500000e+01	2.464070e+00	2.819394e-06	4.018612e-04	7.015842e-03
2.500000e+01	2.471256e+00	2.861637e-06	4.059076e-04	7.049972e-03
2.500000e+01	2.478442e+00	2.904340e-06	4.099698e-04	7.084277e-03
2.500000e+01	2.485628e+00	2.947500e-06	4.140490e-04	7.118722e-03
2.500000e+01	2.492814e+00	2.991117e-06	4.181460e-04	7.153285e-03
2.500000e+01	2.500000e+00	3.035190e-06	4.222618e-04	7.187934e-03
