# Q2	W	Sigma_L(GeV^-2)	Sigma_T(GeV^-2)	R
2.250000e+01	1.443668e+00	2.773021e-07	8.799199e-05	3.151447e-03
2.250000e+01	1.450854e+00	2.845107e-07	8.927790e-05	3.186798e-03
2.250000e+01	1.458040e+00	2.918760e-07	9.060002e-05	3.221589e-03
2.250000e+01	1.465226e+00	2.993968e-07	9.196059e-05	3.255708e-03
2.250000e+01	1.472412e+00	3.070804e-07	9.336164e-05	3.289149e-03
2.250000e+01	1.479598e+00	3.149332e-07	9.480520e-05	3.321898e-03
2.250000e+01	1.486784e+00	3.229551e-07	9.629326e-05	3.353870e-03
2.250000e+01	1.493970e+00	3.311562e-07	9.782768e-05	3.385097e-03
2.250000e+01	1.501156e+00	3.395434e-07	9.940976e-05	3.415594e-03
2.250000e+01	1.508342e+00	3.481210e-07	1.010403e-04	3.445367e-03
2.250000e+01	1.515528e+00	3.569002e-07	1.027205e-04	3.474480e-03
2.250000e+01	1.522714e+00	3.658792e-07	1.044532e-04	3.502806e-03
2.250000e+01	1.529899e+00	3.750626e-07	1.062424e-04	3.530255e-03
2.250000e+01	1.537085e+00	3.844689e-07	1.080897e-04	3.556942e-03
2.250000e+01	1.544271e+00	3.941006e-07	1.099889e-04	3.583094e-03
2.250000e+01	1.551457e+00	4.039439e-07	1.119318e-04	3.608838e-03
2.250000e+01	1.558643e+00	4.140150e-07	1.139027e-04	3.634813e-03
2.250000e+01	1.565829e+00	4.243743e-07	1.158687e-04	3.662544e-03
2.250000e+01	1.573015e+00	4.350021e-07	1.177973e-04	3.692803e-03
2.250000e+01	1.580201e+00	4.458338e-07	1.196805e-04	3.725201e-03
2.250000e+01	1.587387e+00	4.568570e-07	1.215388e-04	3.758940e-03
2.250000e+01	1.594573e+00	4.681142e-07	1.233926e-04	3.793698e-03
2.250000e+01	1.601759e+00	4.796215e-07	1.252513e-04	3.829274e-03
2.250000e+01	1.608945e+00	4.913622e-07	1.271171e-04	3.865428e-03
2.250000e+01	1.616131e+00	5.033266e-07	1.289925e-04	3.901985e-03
2.250000e+01	1.623317e+00	5.155079e-07	1.308815e-04	3.938739e-03
2.250000e+01	1.630503e+00	5.279130e-07	1.327890e-04	3.975579e-03
2.250000e+01	1.637688e+00	5.405557e-07	1.347192e-04	4.012463e-03
2.250000e+01	1.644874e+00	5.534336e-07	1.366753e-04	4.049258e-03
2.250000e+01	1.652060e+00	5.665514e-07	1.386603e-04	4.085896e-03
2.250000e+01	1.659246e+00	5.799142e-07	1.406768e-04	4.122317e-03
2.250000e+01	1.666432e+00	5.935186e-07	1.427275e-04	4.158404e-03
2.250000e+01	1.673618e+00	6.073717e-07	1.448150e-04	4.194122e-03
2.250000e+01	1.680804e+00	6.214794e-07	1.469416e-04	4.229431e-03
2.250000e+01	1.687990e+00	6.358454e-07	1.491095e-04	4.264286e-03
2.250000e+01	1.695176e+00	6.504834e-07	1.513207e-04	4.298709e-03
2.250000e+01	1.702362e+00	6.653938e-07	1.535772e-04	4.332633e-03
2.250000e+01	1.709548e+00	6.805766e-07	1.558813e-04	4.365993e-03
2.250000e+01	1.716734e+00	6.960428e-07	1.582348e-04	4.398798e-03
2.250000e+01	1.723920e+00	7.118021e-07	1.606387e-04	4.431076e-03
2.250000e+01	1.731106e+00	7.278704e-07	1.630938e-04	4.462895e-03
2.250000e+01	1.738291e+00	7.442546e-07	1.656019e-04	4.494239e-03
2.250000e+01	1.745477e+00	7.609289e-07	1.681673e-04	4.524833e-03
2.250000e+01	1.752663e+00	7.778844e-07	1.707939e-04	4.554521e-03
2.250000e+01	1.759849e+00	7.951783e-07	1.734680e-04	4.584007e-03
2.250000e+01	1.767035e+00	8.128738e-07	1.761518e-04	4.614622e-03
2.250000e+01	1.774221e+00	8.309260e-07	1.788092e-04	4.646997e-03
2.250000e+01	1.781407e+00	8.492681e-07	1.814348e-04	4.680846e-03
2.250000e+01	1.788593e+00	8.679028e-07	1.840455e-04	4.715697e-03
2.250000e+01	1.795779e+00	8.868764e-07	1.866573e-04	4.751362e-03
2.250000e+01	1.802965e+00	9.061947e-07	1.892770e-04	4.787664e-03
2.250000e+01	1.810151e+00	9.258443e-07	1.919074e-04	4.824433e-03
2.250000e+01	1.817337e+00	9.458199e-07	1.945513e-04	4.861546e-03
2.250000e+01	1.824523e+00	9.661174e-07	1.972128e-04	4.898857e-03
2.250000e+01	1.831709e+00	9.867462e-07	1.998962e-04	4.936292e-03
2.250000e+01	1.838894e+00	1.007717e-06	2.026051e-04	4.973797e-03
2.250000e+01	1.846080e+00	1.029023e-06	2.053424e-04	5.011255e-03
2.250000e+01	1.853266e+00	1.050670e-06	2.081109e-04	5.048607e-03
2.250000e+01	1.860452e+00	1.072661e-06	2.109130e-04	5.085796e-03
2.250000e+01	1.867638e+00	1.094997e-06	2.137513e-04	5.122762e-03
2.250000e+01	1.874824e+00	1.117691e-06	2.166279e-04	5.159496e-03
2.250000e+01	1.882010e+00	1.140744e-06	2.195453e-04	5.195939e-03
2.250000e+01	1.889196e+00	1.164159e-06	2.225059e-04	5.232034e-03
2.250000e+01	1.896382e+00	1.187947e-06	2.255119e-04	5.267779e-03
2.250000e+01	1.903568e+00	1.212116e-06	2.285642e-04	5.303174e-03
2.250000e+01	1.910754e+00	1.236675e-06	2.316634e-04	5.338240e-03
2.250000e+01	1.917940e+00	1.261628e-06	2.348111e-04	5.372949e-03
2.250000e+01	1.925126e+00	1.286963e-06	2.380133e-04	5.407106e-03
2.250000e+01	1.932312e+00	1.312688e-06	2.412761e-04	5.440606e-03
2.250000e+01	1.939497e+00	1.338835e-06	2.445973e-04	5.473631e-03
2.250000e+01	1.946683e+00	1.365421e-06	2.479621e-04	5.506569e-03
2.250000e+01	1.953869e+00	1.392419e-06	2.513554e-04	5.539643e-03
2.250000e+01	1.961055e+00	1.419841e-06	2.547616e-04	5.573213e-03
2.250000e+01	1.968241e+00	1.447720e-06	2.581657e-04	5.607717e-03
2.250000e+01	1.975427e+00	1.476044e-06	2.615549e-04	5.643342e-03
2.250000e+01	1.982613e+00	1.504775e-06	2.649342e-04	5.679806e-03
2.250000e+01	1.989799e+00	1.533912e-06	2.683170e-04	5.716792e-03
2.250000e+01	1.996985e+00	1.563487e-06	2.717145e-04	5.754155e-03
2.250000e+01	2.004171e+00	1.593499e-06	2.751304e-04	5.791797e-03
2.250000e+01	2.011357e+00	1.623944e-06	2.785664e-04	5.829647e-03
2.250000e+01	2.018543e+00	1.654820e-06	2.820247e-04	5.867641e-03
2.250000e+01	2.025729e+00	1.686123e-06	2.855085e-04	5.905685e-03
2.250000e+01	2.032915e+00	1.717864e-06	2.890210e-04	5.943732e-03
2.250000e+01	2.040101e+00	1.750049e-06	2.925652e-04	5.981741e-03
2.250000e+01	2.047286e+00	1.782678e-06	2.961431e-04	6.019651e-03
2.250000e+01	2.054472e+00	1.815760e-06	2.997570e-04	6.057441e-03
2.250000e+01	2.061658e+00	1.849297e-06	3.034090e-04	6.095063e-03
2.250000e+01	2.068844e+00	1.883289e-06	3.071012e-04	6.132469e-03
2.250000e+01	2.076030e+00	1.917747e-06	3.108357e-04	6.169648e-03
2.250000e+01	2.083216e+00	1.952676e-06	3.146140e-04	6.206577e-03
2.250000e+01	2.090402e+00	1.988082e-06	3.184372e-04	6.243246e-03
2.250000e+01	2.097588e+00	2.023974e-06	3.223071e-04	6.279644e-03
2.250000e+01	2.104774e+00	2.060347e-06	3.262267e-04	6.315690e-03
2.250000e+01	2.111960e+00	2.097210e-06	3.301997e-04	6.351339e-03
2.250000e+01	2.119146e+00	2.134580e-06	3.342261e-04	6.386633e-03
2.250000e+01	2.126332e+00	2.172456e-06	3.383010e-04	6.421665e-03
2.250000e+01	2.133518e+00	2.210827e-06	3.424185e-04	6.456506e-03
2.250000e+01	2.140704e+00	2.249725e-06	3.465651e-04	6.491494e-03
2.250000e+01	2.147889e+00	2.289189e-06	3.507198e-04	6.527116e-03
2.250000e+01	2.155075e+00	2.329188e-06	3.548639e-04	6.563609e-03
2.250000e+01	2.162261e+00	2.369679e-06	3.589996e-04	6.600785e-03
2.250000e+01	2.169447e+00	2.410664e-06	3.631400e-04	6.638389e-03
2.250000e+01	2.176633e+00	2.452186e-06	3.672969e-04	6.676304e-03
2.250000e+01	2.183819e+00	2.494243e-06	3.714739e-04	6.714450e-03
2.250000e+01	2.191005e+00	2.536825e-06	3.756720e-04	6.752765e-03
2.250000e+01	2.198191e+00	2.579926e-06	3.798931e-04	6.791191e-03
2.250000e+01	2.205377e+00	2.623545e-06	3.841398e-04	6.829663e-03
2.250000e+01	2.212563e+00	2.667694e-06	3.884153e-04	6.868149e-03
2.250000e+01	2.219749e+00	2.712384e-06	3.927222e-04	6.906622e-03
2.250000e+01	2.226935e+00	2.757610e-06	3.970623e-04	6.945031e-03
2.250000e+01	2.234121e+00	2.803380e-06	4.014375e-04	6.983352e-03
2.250000e+01	2.241307e+00	2.849693e-06	4.058498e-04	7.021547e-03
2.250000e+01	2.248492e+00	2.896552e-06	4.103012e-04	7.059574e-03
2.250000e+01	2.255678e+00	2.943965e-06	4.147936e-04	7.097422e-03
2.250000e+01	2.262864e+00	2.991940e-06	4.193280e-04	7.135083e-03
2.250000e+01	2.270050e+00	3.040484e-06	4.239051e-04	7.172558e-03
2.250000e+01	2.277236e+00	3.089604e-06	4.285262e-04	7.209836e-03
2.250000e+01	2.284422e+00	3.139288e-06	4.331955e-04	7.246817e-03
2.250000e+01	2.291608e+00	3.189543e-06	4.379177e-04	7.283430e-03
2.250000e+01	2.298794e+00	3.240394e-06	4.426926e-04	7.319737e-03
2.250000e+01	2.305980e+00	3.291854e-06	4.475102e-04	7.355931e-03
2.250000e+01	2.313166e+00	3.343904e-06	4.523594e-04	7.392139e-03
2.250000e+01	2.320352e+00	3.396545e-06	4.572290e-04	7.428542e-03
2.250000e+01	2.327538e+00	3.449812e-06	4.621078e-04	7.465383e-03
2.250000e+01	2.334724e+00	3.503698e-06	4.669856e-04	7.502798e-03
2.250000e+01	2.341910e+00	3.558174e-06	4.718642e-04	7.540675e-03
2.250000e+01	2.349095e+00	3.613233e-06	4.767531e-04	7.578834e-03
2.250000e+01	2.356281e+00	3.668898e-06	4.816608e-04	7.617182e-03
2.250000e+01	2.363467e+00	3.725175e-06	4.865901e-04	7.655674e-03
2.250000e+01	2.370653e+00	3.782063e-06	4.915421e-04	7.694282e-03
2.250000e+01	2.377839e+00	3.839564e-06	4.965182e-04	7.732978e-03
2.250000e+01	2.385025e+00	3.897671e-06	5.015205e-04	7.771709e-03
2.250000e+01	2.392211e+00	3.956389e-06	5.065514e-04	7.810441e-03
2.250000e+01	2.399397e+00	4.015724e-06	5.116128e-04	7.849148e-03
2.250000e+01	2.406583e+00	4.075676e-06	5.167063e-04	7.887799e-03
2.250000e+01	2.413769e+00	4.136250e-06	5.218332e-04	7.926382e-03
2.250000e+01	2.420955e+00	4.197448e-06	5.269953e-04	7.964869e-03
2.250000e+01	2.428141e+00	4.259269e-06	5.321941e-04	8.003225e-03
2.250000e+01	2.435327e+00	4.321721e-06	5.374314e-04	8.041438e-03
2.250000e+01	2.442513e+00	4.384814e-06	5.427076e-04	8.079513e-03
2.250000e+01	2.449698e+00	4.448558e-06	5.480228e-04	8.117467e-03
2.250000e+01	2.456884e+00	4.512959e-06	5.533778e-04	8.155294e-03
2.250000e+01	2.464070e+00	4.577994e-06	5.587772e-04	8.192879e-03
2.250000e+01	2.471256e+00	4.643655e-06	5.642267e-04	8.230123e-03
2.250000e+01	2.478442e+00	4.709975e-06	5.697251e-04	8.267101e-03
2.250000e+01	2.485628e+00	4.777002e-06	5.752556e-04	8.304139e-03
2.250000e+01	2.492814e+00	4.844720e-06	5.807998e-04	8.341464e-03
2.250000e+01	2.500000e+00	4.913089e-06	5.863488e-04	8.379124e-03
